date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:59:19	1860/1860	---M-Z	200	added ('OK')	application/x-javascript	etag:%225a6e1039-2d4%22	https://static1.format.com/static/theme_api/v1/mobile_menu-aac81d866508422bc89e33b14d104a96d39f04ea0c2ad13f4f1bb8043640a89f.js	C:/My%20Web%20Sites/Model%20rip/static1.format.com/static/theme_api/v1/mobile_menu-aac81d866508422bc89e33b14d104a96d39f04ea0c2ad13f4f1bb8043640a89f.js	(from https://blueregard.format.com/)
00:59:20	29701/29701	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e6e24e49c84f8387d8713e58c484e0f2%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/theme.js	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/theme.js	(from https://blueregard.format.com/)
00:59:20	152/152	---M-Z	200	added ('OK')	application/x-javascript	etag:%2256982f6a-6e%22	https://static1.format.com/static/theme_api/v1/favicon_fixup-c07ecdcd7c9c7d4a1245db8a74c43258e97779780064ee802a5681610614b69b.js	C:/My%20Web%20Sites/Model%20rip/static1.format.com/static/theme_api/v1/favicon_fixup-c07ecdcd7c9c7d4a1245db8a74c43258e97779780064ee802a5681610614b69b.js	(from https://blueregard.format.com/)
00:59:21	220247/220247	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:21%20GMT	https://blueregard.format.com/portraits	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/portraits.html	(from https://blueregard.format.com/)
00:59:21	275861/275861	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:21%20GMT	https://blueregard.format.com/studiobeauty	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/studiobeauty.html	(from https://blueregard.format.com/)
00:59:23	291800/291800	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:23%20GMT	https://blueregard.format.com/commercial	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/commercial.html	(from https://blueregard.format.com/)
00:59:25	491098/491098	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:25%20GMT	https://blueregard.format.com/inside	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/inside.html	(from https://blueregard.format.com/)
00:59:26	289302/289302	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:26%20GMT	https://blueregard.format.com/outside	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/outside.html	(from https://blueregard.format.com/)
00:59:27	181724/181724	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:27%20GMT	https://blueregard.format.com/nude	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/nude.html	(from https://blueregard.format.com/)
00:59:28	80223/80223	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:28%20GMT	https://blueregard.format.com/pola	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/pola.html	(from https://blueregard.format.com/)
00:59:29	62405/62405	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:29%20GMT	https://blueregard.format.com/video	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/video.html	(from https://blueregard.format.com/)
00:59:30	46058/46058	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:30%20GMT	https://blueregard.format.com/about	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/about.html	(from https://blueregard.format.com/)
00:59:31	59495/59495	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:31%20GMT	https://blueregard.format.com/contact	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/contact.html	(from https://blueregard.format.com/)
00:59:31	913/913	---M--	200	added ('OK')	image/gif	etag:%22feb463f3270afee4352651aac697d7e5%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/images/loading.gif	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/images/loading.gif	(from https://blueregard.format.com/)
00:59:32	108928/108928	---M-Z	200	added ('OK')	application/x-javascript	etag:%22596d0ed6-973a%22	https://static0.format.com/static/theme_api/v1/4ormat-7ec6872c8e665780eead7b027e2aa66fb06142caecd57b86359163172bf23497.js	C:/My%20Web%20Sites/Model%20rip/static0.format.com/static/theme_api/v1/4ormat-7ec6872c8e665780eead7b027e2aa66fb06142caecd57b86359163172bf23497.js	(from https://blueregard.format.com/)
00:59:32	1613/1613	---M--	200	added ('OK')	image/png	etag:%2258ea9928-64d%22	https://static1.format.com/static/cart_button_background-ea2890d7f86181f02d978dac735dcb16bcd31e89c4b016a9c32f37ab8e67c154.png	C:/My%20Web%20Sites/Model%20rip/static1.format.com/static/cart_button_background-ea2890d7f86181f02d978dac735dcb16bcd31e89c4b016a9c32f37ab8e67c154.png	(from https://static0.format.com/static/theme_api/v1/sales/cart-71d654c3aca9efaf7d54bb83a588db177f85a55f6d10afc1ecb96de9011222ee.css)
00:59:32	1815/1815	---M--	200	added ('OK')	image/png	etag:%22030b47b7dcdf394bd6c268e81169c97b%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_black_s.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_black_s.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:33	1839/1839	---M--	200	added ('OK')	image/png	etag:%221658aa84210f14c049d9e565ece1681a%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_black_m.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_black_m.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:34	1588/1588	---M--	200	added ('OK')	image/png	etag:%2278ff9eceb76dc837e38cd581111fb5a9%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_black_l.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_black_l.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:34	1806/1806	---M--	200	added ('OK')	image/png	etag:%226a2083b3bffbc1845fb9bba10d7d126c%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_black_s.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_black_s.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:35	1888/1888	---M--	200	added ('OK')	image/png	etag:%226600264ef6d5dfef2553970f6df0c87c%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_black_m.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_black_m.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:36	1603/1603	---M--	200	added ('OK')	image/png	etag:%220759d13eaf0dc7e0a62915174bfd144e%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_black_l.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_black_l.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:36	1820/1820	---M--	200	added ('OK')	image/png	etag:%222f3926386c76dbf3a3c862c5e461f702%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_white_s.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_white_s.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:37	1832/1832	---M--	200	added ('OK')	image/png	etag:%2263a4e6c311543379aebd51d91ae1f59c%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_white_m.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_white_m.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:37	1590/1590	---M--	200	added ('OK')	image/png	etag:%22bca17069884a4170eb314a2dfe40ef98%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_white_l.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/right/cursor_white_l.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:38	1808/1808	---M--	200	added ('OK')	image/png	etag:%22756d5b8ad4ed8aef479f65059be0fc0f%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_white_s.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_white_s.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:39	1864/1864	---M--	200	added ('OK')	image/png	etag:%22dc525276150db61e3da6dcf59e464e60%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_white_m.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_white_m.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:40	1591/1591	---M--	200	added ('OK')	image/png	etag:%22bd3091a543a89bc218db0b09b0effefb%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_white_l.png	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/cursors/left/cursor_white_l.png	(from http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z)
00:59:42	41988/41988	---M--	200	added ('OK')	image/jpeg	etag:8b2f9af535b9928f169aee6bcfebef9b	https://i.vimeocdn.com/video/594601660_1280.jpg	C:/My%20Web%20Sites/Model%20rip/i.vimeocdn.com/video/594601660_1280.jpg	(from https://blueregard.format.com/video)
00:59:43	97683/97683	---M--	200	added ('OK')	image/jpeg	etag:239b65fceca1cfd98f322974e50e1d92	https://i.vimeocdn.com/video/562241092_1280.jpg	C:/My%20Web%20Sites/Model%20rip/i.vimeocdn.com/video/562241092_1280.jpg	(from https://blueregard.format.com/video)
00:59:43	70132/70132	---M--	200	added ('OK')	image/jpeg	etag:9f5f5621309cc67b9046b2b46141d64a	https://i.vimeocdn.com/video/553103518_960.jpg	C:/My%20Web%20Sites/Model%20rip/i.vimeocdn.com/video/553103518_960.jpg	(from https://blueregard.format.com/video)
00:59:43	2718/2718	---M-Z	200	added ('OK')	text/css	etag:%2256982f6a-27b%22	https://static1.format.com/static/theme_api/v1/960_simple-80ab8eb2695abe415bd536608db207267db1a467f2841da1c01b06c3559dd9c6.css	C:/My%20Web%20Sites/Model%20rip/static1.format.com/static/theme_api/v1/960_simple-80ab8eb2695abe415bd536608db207267db1a467f2841da1c01b06c3559dd9c6.css	(from https://blueregard.format.com/about)
00:59:43	1029/1029	---M-Z	200	added ('OK')	text/css	etag:%225b6c6722-fc%22	https://static1.format.com/static/_common/animation-7fc12d665fca943072e7f3c6c84d756b935958c9d92f8a940de7dcfd69c2b253.css	C:/My%20Web%20Sites/Model%20rip/static1.format.com/static/_common/animation-7fc12d665fca943072e7f3c6c84d756b935958c9d92f8a940de7dcfd69c2b253.css	(from https://blueregard.format.com/about)
00:59:44	20237/20237	---M-Z	200	added ('OK')	text/css	etag:%225c61f295-81d%22	https://static1.format.com/static/_common/module_base-132a1a1dbaa777adae2f3c114ed2cc86556d1e62800dc5cae6513f1a5e9063a4.css	C:/My%20Web%20Sites/Model%20rip/static1.format.com/static/_common/module_base-132a1a1dbaa777adae2f3c114ed2cc86556d1e62800dc5cae6513f1a5e9063a4.css	(from https://blueregard.format.com/about)
00:59:44	257758/257758	---M-Z	200	added ('OK')	application/x-javascript	etag:%225a4b2d80-10f39%22	https://static1.format.com/static/content_page-7e22221e690c345db9ee0a88104312831204bb61ca799fef76d3efce37ac8339.js	C:/My%20Web%20Sites/Model%20rip/static1.format.com/static/content_page-7e22221e690c345db9ee0a88104312831204bb61ca799fef76d3efce37ac8339.js	(from https://blueregard.format.com/about)
00:59:45	468/468	---M-Z	200	added ('OK')	application/x-javascript	etag:%225c61f295-12a%22	https://static0.format.com/static/_common/large_headline_shim-a6b16e77be8a1417355d209e6eafa1089993991cd4e3858c2d7bea037239abff.js	C:/My%20Web%20Sites/Model%20rip/static0.format.com/static/_common/large_headline_shim-a6b16e77be8a1417355d209e6eafa1089993991cd4e3858c2d7bea037239abff.js	(from https://blueregard.format.com/about)
00:59:46	17289/17289	---M-Z	200	added ('OK')	text/css	etag:%225a9db71f-d04%22	https://static2.format.com/static/legacy/contact_03/stylesheets/style-b0353f4cf2b68c9ba1dcda04ac587040f36e6bd2f9b6dc6fd100d037f85ae752.css	C:/My%20Web%20Sites/Model%20rip/static2.format.com/static/legacy/contact_03/stylesheets/style-b0353f4cf2b68c9ba1dcda04ac587040f36e6bd2f9b6dc6fd100d037f85ae752.css	(from https://blueregard.format.com/contact)
00:59:47	109089/109089	---M--	200	added ('OK')	image/jpeg	etag:%2259b86f5d6780ae963dfc7f6d4cd7e48a%22	https://format-com-cld-res.cloudinary.com/image/private/s--3DwIQHJu--/c_crop,h_472,w_1108,x_45,y_181/c_fill,g_center,h_324,w_760/a_auto,fl_keep_iptc.progressive,q_95/v1/1fa377b5f52b0efbac1864ad132df77f/pola303.jpg	C:/My%20Web%20Sites/Model%20rip/format-com-cld-res.cloudinary.com/image/private/s--3DwIQHJu--/c_crop,h_472,w_1108,x_45,y_181/c_fill,g_center,h_324,w_760/a_auto,fl_keep_iptc.progressive,q_95/v1/1fa377b5f52b0efbac1864ad132df77/pola303.3c.delaye	(from https://blueregard.format.com/contact)
